ID,Title,Alternative Title (en),Media Type,Status,Premiered Season,Genres,User Score,Number of Ratings,Number of Members,Studios,Rating
2471,Doraemon (1979),Doraemon,tv,finished_airing,Spring 1979,"Adventure, Anthropomorphic, Comedy, Fantasy, Kids, Sci-Fi, Shounen",7.86,39342,66089,Shin-Ei Animation,pg
813,Dragon Ball Z,Dragon Ball Z,tv,finished_airing,Spring 1989,"Action, Adventure, Comedy, Fantasy, Martial Arts, Shounen",8.19,863786,1258233,Toei Animation,pg_13
966,Crayon Shin-chan,Shin Chan,tv,currently_airing,Spring 1992,"Comedy, Ecchi, School, Seinen",7.8,41800,87019,Shin-Ei Animation,g
170,Slam Dunk,Slam Dunk,tv,finished_airing,Fall 1993,"School, Shounen, Sports, Team Sports",8.55,141218,312658,Toei Animation,pg_13
103,Akazukin Chacha,Red Riding Hood Chacha,tv,finished_airing,Winter 1994,"Adventure, Comedy, Fantasy, Mahou Shoujo, Romance, Shoujo",7.41,6075,16889,Gallop,g
3907,Ginga Sengoku Gunyuuden Rai,Galaxy Warring State Chronicle Rai,tv,finished_airing,Spring 1994,"Adventure, Romance, Sci-Fi, Shounen, Space",7.89,5590,16613,E&G Films,pg_13
96,Kidou Butouden G Gundam,Mobile Fighter G Gundam,tv,finished_airing,Spring 1994,"Action, Drama, Martial Arts, Mecha, Romance, Sci-Fi, Space",7.58,38588,71808,Sunrise,pg_13
334,Marmalade Boy,Marmalade Boy,tv,finished_airing,Spring 1994,"Comedy, Drama, Romance, Shoujo",7.42,22707,57917,Toei Animation,pg_13
532,Bishoujo Senshi Sailor Moon S,Sailor Moon S,tv,finished_airing,Spring 1994,"Mahou Shoujo, Romance, Shoujo",7.9,80287,151409,Toei Animation,pg_13
435,Magic Knight Rayearth,Magic Knight Rayearth,tv,finished_airing,Fall 1994,"Action, Adventure, Comedy, Drama, Fantasy, Isekai, Mecha, Shoujo",7.45,30017,73581,Tokyo Movie Shinsha,pg_13
1397,Macross 7,None,tv,finished_airing,Fall 1994,"Action, Adventure, Comedy, Drama, Mecha, Military, Music, Romance, Sci-Fi, Space",7.13,12841,32829,"Ashi Productions, Hero",pg_13
1674,Captain Tsubasa J,None,tv,finished_airing,Fall 1994,"Shounen, Sports, Team Sports",7.28,18102,30968,Studio Comet,g
998,Blue Seed,Blue Seed,tv,finished_airing,Fall 1994,"Action, Adventure, Drama, Horror, Mystery, Mythology, Romance, Seinen, Supernatural",6.99,11127,31644,"Production I.G, Ashi Productions",pg_13
2041,Ai to Yuuki no Pig Girl Tonde Buurin,Super Pig,tv,finished_airing,Fall 1994,"Comedy, Fantasy, Mahou Shoujo, Parody, Romance, School, Shoujo",6.67,5313,11309,Nippon Animation,g
1573,Kishin Douji Zenki,Zenki,tv,finished_airing,Winter 1995,"Action, Comedy, Drama, Fantasy, Horror, Mythology, Shounen",6.97,5956,15094,Studio Deen,pg_13
520,Marmalade Boy Movie,None,movie,finished_airing,Winter 1995,"Romance, Shoujo",7.29,5082,11647,Toei Animation,pg_13
